num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.316936,0.038117,341532.000000,3078026.625888,24330.782792,80884.000000,0.000479,2,1
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.316954,0.038118,341523.000000,3078022.369202,24330.772151,80883.000000,0.000240,2,1
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,11.000000,5.459138,0.317042,0.038125,341479.000000,3078000.532651,24330.717559,80879.000000,0.001171,2,1
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.317078,0.038128,341461.000000,3077991.494327,24330.694963,80877.000000,0.000479,2,1
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.317246,0.038141,341377.000000,3077948.699946,24330.587977,80871.000000,0.002235,2,1
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.909588,0.317342,0.038148,341329.000000,3077925.061593,24330.528882,80867.000000,0.001277,2,1
4,11.000000,5.459138,0.317430,0.038155,341285.000000,3077903.225041,24330.474290,80863.000000,0.001171,2,1
8,16.000000,7.808919,0.317686,0.038175,341157.000000,3077840.753690,24330.318112,80855.000000,0.003406,2,1
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,4.065202,0.317702,0.038176,341149.000000,3077836.688488,24330.307949,80854.000000,0.000213,2,1
2,9.000000,4.519162,0.317738,0.038179,341131.000000,3077827.650164,24330.285353,80852.000000,0.000479,2,1
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,11.000000,5.459138,0.317826,0.038186,341087.000000,3077805.813613,24330.230762,80848.000000,0.001171,2,1
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.317922,0.038193,341039.000000,3077781.916285,24330.171018,80844.000000,0.001277,2,1
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.318132,0.038210,340934.000000,3077728.989772,24330.038702,80837.000000,0.002794,2,1
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.318300,0.038223,340850.000000,3077686.195391,24329.931716,80831.000000,0.002235,2,1
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.909588,0.318396,0.038230,340802.000000,3077662.557038,24329.872620,80827.000000,0.001277,2,1
4,11.000000,5.459138,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.318564,0.038244,340718.000000,3077619.762657,24329.765634,80821.000000,0.002235,2,1
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.909588,0.318660,0.038251,340670.000000,3077596.124304,24329.706538,80817.000000,0.001277,2,1
4,11.000000,5.459138,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.318828,0.038265,340586.000000,3077553.329922,24329.599552,80811.000000,0.002235,2,1
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.909588,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,16.000000,7.808919,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,4.065202,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.318846,0.038266,340577.000000,3077549.073237,24329.588911,80810.000000,0.000240,2,1
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.319042,0.038282,340479.000000,3077498.456951,24329.462370,80803.000000,0.002608,2,1
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.319062,0.038285,340469.000000,3077488.234753,24329.360148,80801.000000,0.000266,2,1
2,9.000000,4.519162,0.319098,0.038288,340451.000000,3077479.196429,24329.337552,80799.000000,0.000479,2,1
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.319138,0.038294,340431.000000,3077460.121008,24329.242175,80795.000000,0.000532,2,1
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,11.000000,5.459138,0.319226,0.038301,340387.000000,3077438.284456,24329.187584,80791.000000,0.001171,2,1
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.319262,0.038303,340369.000000,3077429.246133,24329.164988,80789.000000,0.000479,2,1
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,11.000000,5.459138,0.319350,0.038310,340325.000000,3077407.409581,24329.110396,80785.000000,0.001171,2,1
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.319446,0.038318,340277.000000,3077383.512253,24329.050653,80781.000000,0.001277,2,1
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.319642,0.038333,340179.000000,3077332.895967,24328.924112,80774.000000,0.002608,2,1
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.319660,0.038335,340170.000000,3077328.639281,24328.913471,80773.000000,0.000240,2,1
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.319678,0.038336,340161.000000,3077324.382596,24328.902829,80772.000000,0.000240,2,1
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.319846,0.038350,340077.000000,3077281.588215,24328.795843,80766.000000,0.002235,2,1
4,12.000000,5.909588,0.319942,0.038357,340029.000000,3077257.949862,24328.736747,80762.000000,0.001277,2,1
8,16.000000,7.808919,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,4.065202,0.319958,0.038358,340021.000000,3077253.884660,24328.726584,80761.000000,0.000213,2,1
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.320054,0.038366,339973.000000,3077229.987332,24328.666841,80757.000000,0.001277,2,1
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.320090,0.038368,339955.000000,3077220.949008,24328.644245,80755.000000,0.000479,2,1
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.320258,0.038382,339871.000000,3077178.154627,24328.537259,80749.000000,0.002235,2,1
4,12.000000,5.909588,0.320354,0.038389,339823.000000,3077154.516274,24328.478163,80745.000000,0.001277,2,1
4,11.000000,5.459138,0.320442,0.038396,339779.000000,3077132.679722,24328.423572,80741.000000,0.001171,2,1
8,16.000000,7.808919,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,4.065202,0.320458,0.038397,339771.000000,3077128.614520,24328.413409,80740.000000,0.000213,2,1
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
