num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
8,16.000000,7.808919,0.222946,0.025832,388527.000000,3117337.884437,24574.169833,87126.000000,0.003406,4,1
1,8.000000,4.065202,0.321076,0.038243,339462.000000,3077622.728417,24334.572269,80738.000000,0.000213,2,1
1,5.000000,4.626716,0.222956,0.025833,388522.000000,3117333.257721,24574.123566,87125.000000,0.000133,4,1
2,9.000000,4.519162,0.222992,0.025836,388504.000000,3117324.219398,24574.100970,87123.000000,0.000479,4,1
16,8.000000,7.995698,0.321332,0.038283,339334.000000,3077494.797248,24333.932613,80722.000000,0.003406,2,1
3,6.000000,6.450559,0.223028,0.025842,388486.000000,3117304.867720,24573.907453,87120.000000,0.000479,4,1
2,5.000000,5.133259,0.223048,0.025845,388476.000000,3117294.601202,24573.804788,87118.000000,0.000266,4,1
4,5.000000,4.768855,0.223088,0.025851,388456.000000,3117275.525780,24573.709411,87114.000000,0.000532,4,1
1,9.000000,4.256685,0.223106,0.025853,388447.000000,3117271.269095,24573.698769,87113.000000,0.000240,4,1
5,5.000000,4.953120,0.223156,0.025860,388422.000000,3117246.503496,24573.574941,87108.000000,0.000665,4,1
6,14.000000,7.132397,0.223324,0.025874,388338.000000,3117203.709114,24573.467955,87102.000000,0.002235,4,1
4,12.000000,5.909588,0.223420,0.025881,388290.000000,3117180.070761,24573.408859,87098.000000,0.001277,4,1
4,11.000000,5.459138,0.223508,0.025888,388246.000000,3117158.234210,24573.354268,87094.000000,0.001171,4,1
8,16.000000,7.808919,0.223764,0.025908,388118.000000,3117095.762859,24573.198089,87086.000000,0.003406,4,1
1,5.000000,4.566410,0.223774,0.025909,388113.000000,3117091.196448,24573.152425,87085.000000,0.000133,4,1
1,8.000000,4.065202,0.223790,0.025910,388105.000000,3117087.131246,24573.142262,87084.000000,0.000213,4,1
3,5.000000,4.548926,0.223820,0.025915,388090.000000,3117073.484467,24573.074028,87081.000000,0.000399,4,1
1,5.000000,4.626716,0.223830,0.025916,388085.000000,3117068.857751,24573.027761,87080.000000,0.000133,4,1
2,5.000000,5.170067,0.321352,0.038286,339324.000000,3077484.457114,24333.829212,80720.000000,0.000266,2,1
2,6.000000,5.600914,0.223854,0.025919,388073.000000,3117057.655922,24572.915743,87078.000000,0.000319,4,1
7,14.000000,7.230898,0.224050,0.025935,387975.000000,3117007.039635,24572.789202,87071.000000,0.002608,4,1
1,4.000000,4.279021,0.321360,0.038287,339320.000000,3077480.178093,24333.786422,80719.000000,0.000106,2,1
1,9.000000,4.256685,0.321378,0.038289,339311.000000,3077475.921408,24333.775780,80718.000000,0.000240,2,1
5,5.000000,4.953120,0.321428,0.038297,339286.000000,3077451.155808,24333.651952,80713.000000,0.000665,2,1
4,8.000000,7.646589,0.224114,0.025945,387943.000000,3116976.453278,24572.483339,87067.000000,0.000852,4,1
2,5.000000,5.111099,0.224134,0.025948,387933.000000,3116966.231080,24572.381117,87065.000000,0.000266,4,1
1,8.000000,4.065202,0.224150,0.025949,387925.000000,3116962.165878,24572.370954,87064.000000,0.000213,4,1
1,5.000000,4.626716,0.224160,0.025951,387920.000000,3116957.539161,24572.324687,87063.000000,0.000133,4,1
16,8.000000,7.995698,0.224416,0.025991,387792.000000,3116829.607992,24571.685031,87047.000000,0.003406,4,1
4,12.000000,5.974332,0.321524,0.038304,339238.000000,3077427.258481,24333.592209,80709.000000,0.001277,2,1
2,6.000000,5.600914,0.224440,0.025994,387780.000000,3116818.406163,24571.573012,87045.000000,0.000319,4,1
2,5.000000,5.133259,0.224460,0.025997,387770.000000,3116808.139645,24571.470347,87043.000000,0.000266,4,1
1,9.000000,4.256685,0.321542,0.038305,339229.000000,3077423.001795,24333.581567,80708.000000,0.000240,2,1
5,5.000000,4.953120,0.224510,0.026005,387745.000000,3116783.374046,24571.346519,87038.000000,0.000665,4,1
4,8.000000,7.608832,0.321606,0.038315,339197.000000,3077392.566466,24333.277214,80704.000000,0.000852,2,1
4,8.000000,7.646589,0.224574,0.026015,387713.000000,3116752.787688,24571.040656,87034.000000,0.000852,4,1
3,5.000000,4.548926,0.224604,0.026019,387698.000000,3116739.140909,24570.972422,87031.000000,0.000399,4,1
11,7.000000,6.550209,0.224758,0.026042,387621.000000,3116667.088610,24570.612160,87020.000000,0.002049,4,1
4,12.000000,5.974332,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.321774,0.038328,339113.000000,3077349.772085,24333.170228,80698.000000,0.002235,2,1
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.909588,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,16.000000,7.808919,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,4.065202,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.224854,0.026049,387573.000000,3116643.191282,24570.552417,87016.000000,0.001277,4,1
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.224890,0.026052,387555.000000,3116634.152958,24570.529821,87014.000000,0.000479,4,1
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.224986,0.026059,387507.000000,3116610.255631,24570.470078,87010.000000,0.001277,4,1
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.225046,0.026069,387477.000000,3116578.210284,24570.309851,87004.000000,0.000798,4,1
8,16.000000,7.808919,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,4.065202,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,11.000000,5.459138,0.321862,0.038335,339069.000000,3077327.935533,24333.115636,80694.000000,0.001171,2,1
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.225082,0.026072,387459.000000,3116569.171961,24570.287255,87002.000000,0.000479,4,1
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.225178,0.026080,387411.000000,3116545.274633,24570.227512,86998.000000,0.001277,4,1
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,16.000000,7.808919,0.225434,0.026099,387283.000000,3116482.803282,24570.071334,86990.000000,0.003406,4,1
1,8.000000,4.065202,0.321878,0.038336,339061.000000,3077323.870331,24333.105473,80693.000000,0.000213,2,1
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.321914,0.038339,339043.000000,3077314.832007,24333.082878,80691.000000,0.000479,2,1
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.321932,0.038340,339034.000000,3077310.575322,24333.072236,80690.000000,0.000240,2,1
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,11.000000,5.459138,0.225522,0.026106,387239.000000,3116460.966730,24570.016742,86986.000000,0.001171,4,1
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.322100,0.038354,338950.000000,3077267.780941,24332.965250,80684.000000,0.002235,2,1
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.909588,0.225618,0.026113,387191.000000,3116437.328377,24569.957646,86982.000000,0.001277,4,1
8,16.000000,7.808919,0.225874,0.026133,387063.000000,3116374.857026,24569.801468,86974.000000,0.003406,4,1
1,8.000000,4.065202,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,9.000000,4.519162,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.450559,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.103981,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,5.000000,4.768855,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,9.000000,4.256685,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,5.000000,4.953120,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,11.000000,5.459138,0.315968,0.037871,342016.000000,3078814.241719,24336.831402,80901.000000,0.001171,2,1
3,7.000000,6.542847,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.566410,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,5.000000,4.548926,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.170067,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.600914,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,7.560930,0.316178,0.037887,341911.000000,3078761.315206,24336.699086,80894.000000,0.002794,2,1
4,8.000000,7.608832,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,14.000000,7.132397,0.316346,0.037900,341827.000000,3078718.520825,24336.592100,80888.000000,0.002235,2,1
4,8.000000,7.646589,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.909588,0.316442,0.037908,341779.000000,3078694.882472,24336.533004,80884.000000,0.001277,2,1
8,16.000000,7.808919,0.316698,0.037927,341651.000000,3078632.411121,24336.376825,80876.000000,0.003406,2,1
1,8.000000,4.065202,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,7.000000,6.550209,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,12.000000,5.974332,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,6.000000,6.106980,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,7.230898,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,4.000000,4.279021,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,5.830807,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,5.000000,5.340891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.111099,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.626716,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,8.000000,7.995698,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,6.000000,6.051730,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,5.000000,5.133259,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
