num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.309932,0.045134,345034.000000,3055572.706831,23917.222863,86189.000000,0.009341,2,1
7,15.000000,14.939768,0.310142,0.045166,344929.000000,3055468.128453,23916.177079,86182.000000,0.002794,2,1
12,8.000000,8.022673,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.310954,0.045232,344523.000000,3055256.422402,23915.663182,86168.000000,0.010805,2,1
2,10.000000,8.513371,0.310994,0.045238,344503.000000,3055239.395661,23915.639331,86166.000000,0.000532,2,1
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.311186,0.045268,344407.000000,3055143.123584,23915.157971,86154.000000,0.002555,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,6.000000,5.646779,0.311258,0.045278,344371.000000,3055109.242910,23914.988568,86148.000000,0.000958,2,1
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.311562,0.045308,344219.000000,3055014.689499,23914.793992,86140.000000,0.004045,2,1
15,31.000000,15.617838,0.312492,0.045381,343754.000000,3054780.421932,23914.215489,86125.000000,0.012375,2,1
1,8.000000,8.130405,0.312508,0.045384,343746.000000,3054772.291527,23914.205000,86124.000000,0.000213,2,1
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.312574,0.045392,343713.000000,3054745.176557,23914.163319,86121.000000,0.000878,2,1
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,17.000000,10.918276,0.312778,0.045413,343611.000000,3054679.666902,23914.037658,86115.000000,0.002714,2,1
15,31.000000,15.617838,0.313708,0.045486,343146.000000,3054445.399335,23913.459154,86100.000000,0.012375,2,1
2,6.000000,5.699231,0.313732,0.045489,343134.000000,3054434.000873,23913.345170,86098.000000,0.000319,2,1
3,11.000000,9.038324,0.313798,0.045498,343101.000000,3054406.885903,23913.303489,86095.000000,0.000878,2,1
17,10.000000,10.155189,0.314138,0.045552,342931.000000,3054234.247694,23912.440297,86078.000000,0.004524,2,1
21,12.000000,11.650627,0.314642,0.045628,342679.000000,3053989.584523,23911.216982,86057.000000,0.006706,2,1
8,20.000000,11.948664,0.314962,0.045658,342519.000000,3053893.995212,23911.018522,86049.000000,0.004258,2,1
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.315002,0.045663,342499.000000,3053876.968471,23910.994671,86047.000000,0.000532,2,1
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.939768,0.315212,0.045696,342394.000000,3053772.390092,23909.948888,86040.000000,0.002794,2,1
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,31.000000,15.617838,0.316142,0.045769,341929.000000,3053538.122525,23909.370384,86025.000000,0.012375,2,1
3,11.000000,9.038324,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.316446,0.045799,341777.000000,3053443.569114,23909.175809,86017.000000,0.004045,2,1
15,31.000000,15.617838,0.317376,0.045872,341312.000000,3053209.301547,23908.597306,86002.000000,0.012375,2,1
2,6.000000,5.699231,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.317442,0.045881,341279.000000,3053182.186576,23908.555624,85999.000000,0.000878,2,1
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.317762,0.045910,341119.000000,3053086.597265,23908.357165,85991.000000,0.004258,2,1
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.317802,0.045916,341099.000000,3053069.570524,23908.333314,85989.000000,0.000532,2,1
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,31.000000,15.617838,0.318732,0.045989,340634.000000,3052835.302957,23907.754811,85974.000000,0.012375,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.318798,0.045997,340601.000000,3052808.187986,23907.713130,85971.000000,0.000878,2,1
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.319500,0.046055,340250.000000,3052622.745667,23907.277721,85958.000000,0.009341,2,1
7,15.000000,14.939768,0.319710,0.046088,340145.000000,3052518.167289,23906.231937,85951.000000,0.002794,2,1
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,8.130405,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.320412,0.046146,339794.000000,3052332.724970,23905.796529,85938.000000,0.009341,2,1
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.321114,0.046204,339443.000000,3052147.282650,23905.361120,85925.000000,0.009341,2,1
7,15.000000,14.939768,0.321324,0.046237,339338.000000,3052042.704272,23904.315336,85918.000000,0.002794,2,1
12,8.000000,8.022673,0.321516,0.046267,339242.000000,3051946.432196,23903.833976,85906.000000,0.002555,2,1
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.322328,0.046333,338836.000000,3051734.726144,23903.320078,85892.000000,0.010805,2,1
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.296620,0.043832,351690.000000,3059738.368922,23929.445788,86595.000000,0.009341,2,1
12,8.000000,8.022673,0.296812,0.043862,351594.000000,3059642.096845,23928.964428,86583.000000,0.002555,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.699231,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.297132,0.043892,351434.000000,3059546.507534,23928.765968,86575.000000,0.004258,2,1
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.939768,0.297342,0.043924,351329.000000,3059441.929156,23927.720184,86568.000000,0.002794,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.297646,0.043954,351177.000000,3059347.375744,23927.525609,86560.000000,0.004045,2,1
6,17.000000,10.918276,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
