num_vms,cpu_req,mem_req,util_cpu_before,util_mem_before,avail_cpu_before,avail_mem_before,avail_storage_before,avail_accelerators_before,energy_kwh,chosen_hw_type,accepted
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.295534,0.043244,352233.000000,3061620.515497,23921.255511,86960.000000,0.004045,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,8.130405,0.295550,0.043246,352225.000000,3061612.385092,23921.245022,86959.000000,0.000213,2,1
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.296252,0.043305,351874.000000,3061424.381742,23920.800009,86946.000000,0.009341,2,1
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,17.000000,10.918276,0.296456,0.043325,351772.000000,3061358.872087,23920.674348,86940.000000,0.002714,2,1
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.296496,0.043331,351752.000000,3061341.845346,23920.650498,86938.000000,0.000532,2,1
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,31.000000,15.617838,0.297426,0.043404,351287.000000,3061107.577779,23920.071995,86923.000000,0.012375,2,1
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.297492,0.043412,351254.000000,3061080.462809,23920.030313,86920.000000,0.000878,2,1
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.298194,0.043470,350903.000000,3060895.020489,23919.594905,86907.000000,0.009341,2,1
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.298236,0.043477,350882.000000,3060873.020600,23919.374906,86904.000000,0.000559,2,1
8,19.000000,11.819176,0.298540,0.043507,350730.000000,3060778.467188,23919.180331,86896.000000,0.004045,2,1
2,6.000000,5.699231,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.299242,0.043565,350379.000000,3060593.024869,23918.744922,86883.000000,0.009341,2,1
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,31.000000,15.617838,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.299944,0.043623,350028.000000,3060407.582550,23918.309513,86870.000000,0.009341,2,1
12,8.000000,8.022673,0.300136,0.043653,349932.000000,3060311.310473,23917.828153,86858.000000,0.002555,2,1
3,7.000000,7.333297,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,6.000000,5.646779,0.300208,0.043663,349896.000000,3060277.429799,23917.658749,86852.000000,0.000958,2,1
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.300512,0.043693,349744.000000,3060182.876388,23917.464174,86844.000000,0.004045,2,1
15,31.000000,15.617838,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.699231,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
16,9.000000,9.492421,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,17.000000,11.001656,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.150424,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,15.000000,15.169718,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,14.000000,13.950413,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
12,8.000000,8.022673,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,31.000000,15.617838,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
6,6.000000,5.646779,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,11.000000,9.038324,0.300578,0.043701,349711.000000,3060155.761417,23917.422493,86841.000000,0.000878,2,1
32,16.000000,15.987094,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,7.510201,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
4,9.000000,8.802743,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,6.000000,6.306566,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,8.000000,8.204322,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.333297,0.300620,0.043708,349690.000000,3060133.761528,23917.202494,86838.000000,0.000559,2,1
6,17.000000,10.918276,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.628541,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,8.000000,8.130405,0.300636,0.043711,349682.000000,3060125.631123,23917.192005,86837.000000,0.000213,2,1
17,10.000000,10.155189,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
21,12.000000,11.650627,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.399777,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.311944,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.826497,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.251651,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,12.000000,11.679746,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.747618,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.264794,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
7,15.000000,14.939768,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.699231,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,6.000000,5.880149,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,11.000000,11.351678,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,20.000000,11.948664,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.320940,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
13,27.000000,14.461796,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
1,5.000000,4.837063,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
14,29.000000,15.121861,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
2,10.000000,8.513371,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
9,7.000000,6.859359,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.199989,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
5,10.000000,10.379277,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
3,7.000000,7.411521,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
11,25.000000,13.502891,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
15,9.000000,9.281254,0.000000,0.000000,500000.000000,3200000.000000,25000.000000,0.000000,0.000000,-1,0
8,19.000000,11.819176,0.288802,0.042676,355599.000000,3063436.516489,23926.308702,87100.000000,0.004045,2,1
6,17.000000,10.918276,0.289006,0.042697,355497.000000,3063371.006834,23926.183041,87094.000000,0.002714,2,1
13,27.000000,14.264794,0.259760,0.038744,370120.000000,3076020.053564,23991.356676,88192.000000,0.009341,2,1
7,15.000000,14.939768,0.259970,0.038776,370015.000000,3075915.475186,23990.310892,88185.000000,0.002794,2,1
12,8.000000,8.022673,0.260162,0.038806,369919.000000,3075819.203110,23989.829531,88173.000000,0.002555,2,1
8,19.000000,11.819176,0.260466,0.038836,369767.000000,3075724.649698,23989.634956,88165.000000,0.004045,2,1
6,17.000000,10.918276,0.260670,0.038857,369665.000000,3075659.140043,23989.509295,88159.000000,0.002714,2,1
1,8.000000,8.130405,0.260686,0.038859,369657.000000,3075651.009639,23989.498806,88158.000000,0.000213,2,1
2,6.000000,5.880149,0.260710,0.038863,369645.000000,3075639.249341,23989.381203,88156.000000,0.000319,2,1
3,11.000000,9.038324,0.260776,0.038871,369612.000000,3075612.134370,23989.339522,88153.000000,0.000878,2,1
17,10.000000,10.155189,0.261116,0.038925,369442.000000,3075439.496162,23988.476331,88136.000000,0.004524,2,1
5,10.000000,10.320940,0.261216,0.038941,369392.000000,3075387.891463,23987.960284,88131.000000,0.001331,2,1
3,7.000000,7.399777,0.261258,0.038948,369371.000000,3075365.692132,23987.738290,88128.000000,0.000559,2,1
5,10.000000,10.311944,0.261358,0.038964,369321.000000,3075314.132411,23987.222693,88123.000000,0.001331,2,1
16,9.000000,9.492421,0.261646,0.039012,369177.000000,3075162.253677,23986.463300,88107.000000,0.003832,2,1
3,7.000000,7.199989,0.261688,0.039019,369156.000000,3075140.653710,23986.247300,88104.000000,0.000559,2,1
5,12.000000,11.679746,0.261808,0.039037,369096.000000,3075082.254981,23985.663313,88099.000000,0.001597,2,1
11,25.000000,13.502891,0.262358,0.039083,368821.000000,3074933.723179,23985.326318,88088.000000,0.007318,2,1
15,9.000000,9.281254,0.262628,0.039127,368686.000000,3074794.504364,23984.630224,88073.000000,0.003593,2,1
7,14.000000,13.950413,0.262824,0.039157,368588.000000,3074696.851472,23983.653695,88066.000000,0.002608,2,1
15,31.000000,15.617838,0.263754,0.039230,368123.000000,3074462.583905,23983.075192,88051.000000,0.012375,2,1
5,12.000000,11.628541,0.263874,0.039249,368063.000000,3074404.441202,23982.493765,88046.000000,0.001597,2,1
3,11.000000,9.038324,0.263940,0.039257,368030.000000,3074377.326231,23982.452084,88043.000000,0.000878,2,1
5,11.000000,11.351678,0.264050,0.039275,367975.000000,3074320.567841,23981.884500,88038.000000,0.001464,2,1
21,12.000000,11.650627,0.264554,0.039351,367723.000000,3074075.904669,23980.661184,88017.000000,0.006706,2,1
13,27.000000,14.461796,0.265256,0.039410,367372.000000,3073887.901319,23980.216172,88004.000000,0.009341,2,1
1,5.000000,4.837063,0.265266,0.039412,367367.000000,3073883.064256,23980.167801,88003.000000,0.000133,2,1
14,29.000000,15.121861,0.266078,0.039478,366961.000000,3073671.358205,23979.653903,87989.000000,0.010805,2,1
2,10.000000,8.513371,0.266118,0.039483,366941.000000,3073654.331463,23979.630053,87987.000000,0.000532,2,1
